Feature,X Importance,Y Importance
chin_z,0.0011842463298355887,0.3998396877031896
nose_x,0.27635143423809694,0.0017048976274825459
nose_to_image_edge,0.2656157772673117,0.001718076201587486
right_cheek_z,0.1521476668395059,0.005760309387277421
center_z,0.0013956032745839734,0.13091165878884162
left_eye_z,0.11601242610268592,0.006191197903730191
right_eye_to_center2,0.04244288641312668,0.027753101080736812
forehead_y,0.0007478688106464542,0.0595430570209842
forehead_z,0.0009455544644732702,0.04722747525846776
center_to_right_eye3,0.012720060907435342,0.03061868238980577
left_eye_to_center2,0.030143795342959617,0.006901885615611623
right_eye_z,0.020601239092243873,0.015402676402571978
left_cheek_z,0.023604171402427123,0.0064988588446942466
nose_to_left_eye2,0.0011030181078839395,0.0287006605156479
nose_to_left_eye3,0.0011927590766726741,0.027212783340126213
center_to_nose3,0.0007020637021181691,0.027234301708721254
center_to_left_eye3,0.01885971709600213,0.0068780806622308005
chin_y,0.0007678599083357727,0.016930604200300556
right_cheek_x,0.0020707060948331295,0.013593652045462193
nose_to_center2,0.0008242185405148821,0.013881540557396944
left_cheek_x,0.002672637690355929,0.011309522634294637
nose_z,0.0014593247931591127,0.009869296504700245
left_cheek_y,0.0007566854092147718,0.009765830437329422
right_cheek_y,0.0008828844182025465,0.00902236316651317
right_eye_to_image_edge,0.007069720517771605,0.0019008839935603127
left_eye_to_right_eye3,0.0009487067188156013,0.006395076142437211
left_eye_to_right_eye2,0.0009435553322467794,0.006378167187862299
nose_to_right_eye2,0.001076612548341383,0.006191373866267822
nose_to_right_eye3,0.0010645094865472204,0.0059547350851710335
right_eye_x,0.004313297457198012,0.0016214262125585131
right_eye_to_image_bottom,0.00025388387853899453,0.005421908347652658
right_eye_to_image_top,0.00025334745567509316,0.005271186314638402
right_eye_y,0.00025098507700634744,0.005157050558997385
left_eye_to_image_bottom,0.00026303436286889085,0.004791486235580162
left_eye_y,0.0002704686549077169,0.00471313846834208
left_eye_to_image_top,0.0002669944460519433,0.004446387525716617
chin_x,0.0012867383672394545,0.003134475706913072
forehead_x,0.001255114953018495,0.002975030793650502
left_eye_x,0.0013463330964677246,0.002426484800432763
left_eye_to_image_edge,0.0013708981016037174,0.0023073977460231327
nose_y,0.000302672758311327,0.0023608957381282794
nose_to_image_top,0.0003020033316262766,0.0022447637764699065
nose_to_image_bottom,0.000291952763689544,0.002211490807669185
center_to_image_edge,0.00048517738454797153,0.0019349924735777351
center_x,0.00046656905700382203,0.0018177049438010953
center_y,0.00024727568632357553,0.0019761088718151993
center_to_image_top,0.0002365091532410592,0.0019750962935793557
center_to_image_bottom,0.00022903408833190516,0.001922538111450724
screen_height,0.0,0.0
