nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,forehead_x,forehead_y,forehead_z,chin_x,chin_y,chin_z,left_cheek_x,left_cheek_y,left_cheek_z,screen_height,right_cheek_x,right_cheek_y,right_cheek_z,center_x,center_y,center_z,nose_to_left_eye3,nose_to_right_eye3,nose_to_image_edge,nose_to_image_top,nose_to_image_bottom,left_eye_to_right_eye3,left_eye_to_image_edge,left_eye_to_image_top,left_eye_to_image_bottom,right_eye_to_image_edge,right_eye_to_image_top,right_eye_to_image_bottom,center_to_nose3,center_to_left_eye3,center_to_right_eye3,center_to_image_edge,center_to_image_top,center_to_image_bottom,nose_to_left_eye2,nose_to_right_eye2,left_eye_to_right_eye2,left_eye_to_center2,right_eye_to_center2,nose_to_center2,target
327.9854965209961,385.6204891204834,-0.043867502361536026,358.87062072753906,341.9344425201416,-0.015615803189575672,298.6824035644531,342.1006393432617,-0.00797339342534542,326.2174987792969,296.77159309387207,-25.46025574207306,335.0187683105469,431.78555488586426,23.801801204681396,274.2510414123535,343.6262512207031,37.728670835494995,1080,395.3874206542969,340.3279209136963,29.88642454147339,330.9161785670689,354.59527015686035,9.412740591514323,53.50105011099621,52.46570184262092,1592.014503479004,385.6204891204834,694.3795108795166,60.18844710624486,358.87062072753906,341.9344425201416,738.0655574798584,1621.3175964355469,342.1006393432617,737.8993606567383,32.56655563054047,32.10360255883015,35.831297800574085,1589.083821432931,354.59527015686035,725.4047298431396,53.501042651716816,52.465689564245125,60.18844662104853,30.68790303930478,34.570681944205084,31.16332955568016,"(1246, 1054)"
356.31519317626953,379.72726821899414,-0.047419529408216476,380.91678619384766,337.7892780303955,0.0002469940227456391,322.2406768798828,336.5811252593994,-0.011067247949540615,352.1878433227539,289.9808979034424,-18.674102425575256,354.9735641479492,438.9213466644287,16.516746282577515,284.74365234375,343.6021614074707,31.43191695213318,1080,405.2389144897461,341.47753715515137,42.51049876213074,350.9452329363142,352.582802091326,10.246688541133024,48.62134996232622,54.97875621193042,1563.6848068237305,379.72726821899414,700.2727317810059,58.68854713957817,380.91678619384766,337.7892780303955,742.2107219696045,1597.7593231201172,336.5811252593994,743.4188747406006,29.523332726892566,34.95900346389814,34.427122355182185,1569.0547670636859,352.582802091326,727.417197908674,48.62132659709671,54.97874419375646,58.68854604897294,33.42367961207285,32.863432563112276,27.670535129173473,"(370, 644)"
351.8113327026367,382.889928817749,-0.04616907611489296,377.21546173095703,340.5164337158203,-0.003526153275743127,317.961368560791,339.36389923095703,-0.011926539242267609,348.6781692504883,292.8045845031738,-21.25578761100769,350.96107482910156,439.55297470092773,18.997934460639954,282.6907730102539,344.0207290649414,31.772661209106445,1080,403.07594299316406,342.5217533111572,39.777374267578125,347.4848747253418,354.52432904924666,9.890080079669133,49.405310213170324,55.13924642707645,1568.1886672973633,382.889928817749,697.110071182251,59.26530151550735,377.21546173095703,340.5164337158203,739.4835662841797,1602.038631439209,339.36389923095703,740.636100769043,30.365350914191307,34.322184948852694,34.63417075092918,1572.5151252746582,354.52432904924666,725.4756709507533,49.40529181009584,55.139235794437084,59.26530092016334,32.8653150809586,33.18849271243805,28.69364892892084,"(653, 734)"
351.41712188720703,383.28311920166016,-0.046089861541986465,377.42847442626953,341.5931510925293,-0.003670196980237961,317.7333068847656,340.2015495300293,-0.011584331281483173,348.64246368408203,293.8213348388672,-21.244211196899414,350.4369354248047,440.3367805480957,18.938344717025757,282.22888946533203,344.81311798095703,32.214903831481934,1080,402.8002166748047,343.8254642486572,39.689176082611084,347.2410583496094,355.41064534868514,9.933838434916522,49.139044570277136,54.68658180140627,1568.582878112793,383.28311920166016,696.7168807983398,59.71138622867917,377.42847442626953,341.5931510925293,738.4068489074707,1602.2666931152344,340.2015495300293,739.7984504699707,29.898382467238626,34.654831044362666,34.65451523438833,1572.7589416503906,355.41064534868514,724.5893546513148,49.139026260720115,54.68657091544761,59.71138570421033,33.19944633430352,33.19674671006246,28.1835821952219,"(651, 816)"
324.9026870727539,336.2161159515381,-0.04196282848715782,349.9247360229492,299.8191547393799,-0.0018766190623864532,297.54858016967773,300.3273296356201,-0.005834631621837616,324.0727996826172,258.2841396331787,-15.81041157245636,323.22208404541016,388.22399139404297,13.257533311843872,266.6132354736328,307.75434494018555,32.90473222732544,1080,374.4742202758789,307.6504898071289,36.92861080169678,322.96547753470287,314.03936658586775,9.604398669891193,44.168352086641235,45.124865129340265,1595.097312927246,336.2161159515381,743.7838840484619,52.37862120519418,349.9247360229492,299.8191547393799,780.1808452606201,1622.4514198303223,300.3273296356201,779.6726703643799,24.261353700473343,31.95773096016419,30.436741170806844,1597.0345224652972,314.03936658586775,765.9606334141322,44.16833389596351,45.12485066672842,52.37862105564973,30.479764487198334,28.879726954893087,22.26119927636594,"(644, 816)"
330.5971908569336,327.21264839172363,-0.03854496031999588,357.28363037109375,292.17387199401855,-0.00892147421836853,308.04222106933594,291.4419937133789,-0.001966554671525955,331.9532012939453,253.2172679901123,-17.020763754844666,332.99156188964844,374.43368911743164,14.585069417953491,285.3077697753906,296.8530750274658,34.850757122039795,1080,388.2978057861328,298.2781791687012,27.612301111221313,333.49619729178295,304.80153220040455,8.568275843880006,44.04410043288694,42.28791477735203,1589.4028091430664,327.21264839172363,752.7873516082764,49.24684846984443,357.28363037109375,292.17387199401855,787.8261280059814,1611.957778930664,291.4419937133789,788.5580062866211,24.181392259456697,28.264254609386537,29.99718701627117,1586.503802708217,304.80153220040455,775.1984677995954,44.04409047070109,42.2878989574657,49.24684797873782,26.931390138472878,28.74686372666099,22.59783988017665,"(1172, 720)"
357.4686050415039,326.7055320739746,-0.03894460201263428,378.519287109375,291.54736518859863,-0.0011945981532335281,329.88853454589844,291.19717597961426,-0.00963568314909935,356.69376373291016,252.81560897827148,-17.228307723999023,353.763427734375,373.1521797180176,14.343685805797577,299.16507720947266,296.87304496765137,27.626312971115112,1080,398.7821960449219,297.7536678314209,36.04991555213928,353.4686987740653,304.2920821053641,8.677404531676855,40.978400887849794,44.96114433685146,1562.531394958496,326.7055320739746,753.2944679260254,48.632014132915444,378.519287109375,291.54736518859863,788.4526348114014,1590.1114654541016,291.19717597961426,788.8028240203857,24.37902237301715,29.415605859644153,28.336643752631026,1566.5313012259348,304.2920821053641,775.7079178946359,40.97838349987146,44.96113478401613,48.63201340035359,28.106223247417,26.97222110745646,22.76756442054576,"(655, 820)"
409.4298553466797,359.0072536468506,-0.04293690249323845,424.7865676879883,321.1090564727783,0.014766494743525982,369.54395294189453,320.43371200561523,-0.01257376093417406,401.4171600341797,274.5600128173828,-10.660960078239441,400.87646484375,420.3738784790039,7.908121347427368,324.14379119873047,331.4095973968506,23.755370378494263,1080,439.1275405883789,330.3108501434326,51.13550305366516,395.61790466308594,336.74348013741627,10.299612933237638,40.891384088345696,55.486973672318165,1510.5701446533203,359.0072536468506,720.9927463531494,55.246749421339196,424.7865676879883,321.1090564727783,758.8909435272217,1550.4560470581055,320.43371200561523,759.5662879943848,28.167604258615814,34.65579565165257,32.43764309082253,1524.382095336914,336.74348013741627,743.2565198625837,40.891343374589184,55.48696536477882,55.24674265632918,33.09450265505883,30.754828805768582,26.200106728130233,"(282, 258)"
399.63661193847656,368.4598731994629,-0.04160023853182793,418.0644989013672,327.14266777038574,0.0076373559422791,361.4360809326172,327.2454071044922,-0.014416635036468506,393.8066101074219,282.0416450500488,-16.067413687705994,390.8478546142578,419.55737113952637,12.79821127653122,318.7140464782715,332.6584053039551,24.79518234729767,1080,432.71240234375,330.76086044311523,47.05569863319397,387.88830075945174,341.1237471444266,9.790471293098692,45.24047863060631,56.19531585080212,1520.3633880615234,368.4598731994629,711.5401268005371,56.628515461671235,418.0644989013672,327.14266777038574,752.8573322296143,1558.5639190673828,327.2454071044922,752.7545928955078,31.336180907365417,34.666660563217675,31.439848652856398,1532.1116992405482,341.1237471444266,738.8762528555734,45.24045183666534,56.19530927598062,56.628511167204636,33.25768354475958,29.871863953078417,29.753766202886542,"(411, 525)"
386.01749420166016,373.4538745880127,-0.04150731861591339,409.5298767089844,329.8311424255371,-0.0010606219293549657,351.9333267211914,328.6929416656494,-0.015449411235749722,385.42224884033203,285.3321647644043,-21.914615035057068,377.79354095458984,417.7372455596924,18.672269582748413,313.93768310546875,328.11744689941406,27.515355348587036,1080,428.7191390991211,329.8036766052246,42.02356696128845,379.05047280447826,341.8526417868478,9.462651357969403,49.55579207746639,56.26075246503095,1533.9825057983398,373.4538745880127,706.5461254119873,57.60779702873042,409.5298767089844,329.8311424255371,750.1688575744629,1568.0666732788086,328.6929416656494,751.3070583343506,33.72693780721757,34.10384661158467,31.5967041504869,1540.9495271955218,341.8526417868478,738.1473582131522,49.55577557146904,56.26074643049938,57.60779523177521,32.76447022718384,30.141621041048683,32.360119000124364,"(654, 820)"
